year,CA,Alameda,Amador,Butte,Calaveras,Contra-Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Imperial,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Trinity,Tulare,Tuolumne,Ventura,Yolo,Yuba,,Condo,LA Metro,Central Coast,Central Valley,Far North,Inland Empire,S.F. Bay Area,SoCal
2019,"$603,030 ","$940,000 ","$336,500 ","$360,000 ","$340,000 ","$679,000 ","$216,500 ","$524,000 ","$271,250 ","$241,250 ","$305,000 ","$251,470 ","$250,000 ","$240,000 ","$262,400 ","$200,950 ","$544,170 ","$271,950 ","$1,350,000 ","$286,500 ","$418,500 ","$276,000 ","$717,250 ","$600,000 ","$705,000 ","$397,000 ","$825,000 ","$498,500 ","$395,000 ","$423,000 ","$385,000 ","$550,900 ","$305,000 ","$649,000 ","$1,632,500 ","$375,000 ","$650,000 ","$1,601,000 ","$760,500 ","$1,315,000 ","$977,750 ","$275,000 ","$208,500 ","$435,000 ","$645,000 ","$319,500 ","$305,000 ","$232,500 ","$215,000 ","$244,950 ","$316,000 ","$650,000 ","$419,330 ","$268,000 ",,"$470,000 ","$536,450 ","$699,450 ","$330,730 ","$290,000 ","$378,240 ","$988,000 ","$565,000 "
2019,"$610,940 ","$959,000 ","$342,750 ","$359,000 ","$375,000 ","$700,360 ","$256,850 ","$521,380 ","$284,900 ","$245,000 ","$315,000 ","$255,000 ","$252,000 ","$260,000 ","$267,000 ","$205,000 ","$539,480 ","$270,000 ","$1,400,000 ","$295,000 ","$388,500 ","$285,000 ","$564,500 ","$639,000 ","$725,000 ","$420,000 ","$845,000 ","$514,900 ","$350,500 ","$420,000 ","$385,000 ","$600,000 ","$315,000 ","$650,000 ","$1,697,500 ","$380,000 ","$640,000 ","$1,766,500 ","$696,000 ","$1,335,000 ","$935,000 ","$285,000 ","$235,000 ","$446,000 ","$666,000 ","$335,000 ","$319,900 ","$243,000 ","$185,000 ","$248,000 ","$310,000 ","$659,500 ","$469,500 ","$311,000 ",,"$470,000 ","$535,000 ","$690,000 ","$340,000 ","$299,000 ","$384,000 ","$990,000 ","$560,000 "
2019,"$610,720 ","$960,000 ","$320,000 ","$384,000 ","$330,000 ","$698,000 ","$353,500 ","$497,500 ","$283,000 ","$250,000 ","$340,000 ","$255,000 ","$259,450 ","$247,150 ","$270,000 ","$215,000 ","$599,680 ","$291,250 ","$1,370,000 ","$354,500 ","$399,000 ","$287,000 ","$910,000 ","$640,500 ","$705,750 ","$427,500 ","$842,000 ","$525,000 ","$340,000 ","$420,000 ","$390,000 ","$585,500 ","$310,000 ","$665,000 ","$1,762,500 ","$386,750 ","$640,000 ","$1,620,000 ","$717,000 ","$1,350,000 ","$897,000 ","$289,900 ","$270,250 ","$448,000 ","$662,500 ","$325,500 ","$313,000 ","$260,000 ","$302,500 ","$247,500 ","$297,000 ","$647,000 ","$463,500 ","$295,000 ",,"$480,000 ","$545,000 ","$699,000 ","$340,000 ","$310,725 ","$379,000 ","$960,000 ","$569,950 "
2019,"$607,990 ","$950,000 ","$312,500 ","$374,280 ","$325,500 ","$660,000 ","$275,000 ","$510,500 ","$284,400 ","$268,750 ","$334,370 ","$265,000 ","$263,000 ","$254,750 ","$249,000 ","$225,000 ","$611,230 ","$297,500 ","$1,257,000 ","$281,400 ","$395,000 ","$283,000 ","$692,500 ","$651,780 ","$685,000 ","$445,000 ","$839,450 ","$496,250 ","$280,000 ","$420,000 ","$390,000 ","$570,000 ","$312,000 ","$650,000 ","$1,600,000 ","$380,000 ","$625,000 ","$1,562,500 ","$695,000 ","$1,298,000 ","$899,500 ","$286,000 ","$210,000 ","$465,000 ","$655,000 ","$335,000 ","$315,000 ","$255,000 ","$302,500 ","$245,000 ","$300,000 ","$685,000 ","$485,000 ","$299,900 ",,"$470,000 ","$550,000 ","$685,000 ","$345,250 ","$302,999 ","$380,000 ","$950,000 ","$575,000 "
2019,"$617,410 ","$905,500 ","$329,000 ","$353,150 ","$346,360 ","$672,750 ","$264,180 ","$525,000 ","$285,000 ","$270,000 ","$320,000 ","$256,500 ","$255,500 ","$258,450 ","$260,000 ","$200,000 ","$627,690 ","$279,000 ","$1,230,000 ","$330,000 ","$413,500 ","$278,600 ","$712,500 ","$632,500 ","$699,000 ","$415,500 ","$810,000 ","$500,000 ","$345,000 ","$420,000 ","$386,000 ","$609,950 ","$315,000 ","$650,000 ","$1,602,500 ","$389,000 ","$640,000 ","$1,545,000 ","$720,000 ","$1,190,000 ","$875,000 ","$294,900 ","$210,000 ","$459,700 ","$712,000 ","$335,000 ","$309,000 ","$281,250 ","$295,000 ","$250,000 ","$302,500 ","$661,900 ","$465,000 ","$298,000 ",,"$468,000 ","$545,000 ","$698,000 ","$343,000 ","$300,000 ","$380,000 ","$900,000 ","$567,000 "
2019,"$605,680 ","$910,000 ","$325,000 ","$358,750 ","$330,000 ","$656,000 ","$280,000 ","$489,900 ","$296,000 ","$266,500 ","$345,000 ","$260,000 ","$257,600 ","$258,000 ","$270,000 ","$180,000 ","$663,110 ","$276,500 ","$1,360,000 ","$318,000 ","$407,500 ","$277,250 ","$699,750 ","$658,000 ","$787,500 ","$399,000 ","$830,000 ","$495,000 ","$380,000 ","$429,450 ","$385,000 ","$610,410 ","$315,000 ","$636,750 ","$1,540,000 ","$385,000 ","$655,500 ","$1,470,000 ","$731,500 ","$1,225,000 ","$795,000 ","$280,000 ","$240,000 ","$455,000 ","$655,750 ","$332,750 ","$327,500 ","$225,500 ","$297,000 ","$250,000 ","$307,000 ","$659,250 ","$453,500 ","$305,000 ",,"$460,000 ","$545,000 ","$695,000 ","$340,250 ","$294,000 ","$385,000 ","$880,000 ","$570,000 "
2019,"$605,280 ","$925,000 ","$322,000 ","$358,250 ","$356,110 ","$681,250 ","$247,500 ","$490,000 ","$287,000 ","$245,000 ","$325,000 ","$260,000 ","$262,000 ","$251,000 ","$275,000 ","$162,000 ","$647,900 ","$299,950 ","$1,397,500 ","$295,000 ","$406,500 ","$285,000 ","$725,000 ","$643,280 ","$735,000 ","$419,500 ","$820,000 ","$505,000 ","$275,000 ","$420,000 ","$385,000 ","$604,940 ","$319,000 ","$652,000 ","$1,650,000 ","$375,500 ","$627,000 ","$1,560,000 ","$632,500 ","$1,234,750 ","$865,000 ","$303,000 ","$235,000 ","$470,000 ","$660,000 ","$343,000 ","$319,900 ","$262,000 ","$219,000 ","$255,000 ","$300,000 ","$660,000 ","$479,950 ","$298,000 ",,"$475,000 ","$545,000 ","$675,000 ","$345,000 ","$305,000 ","$380,000 ","$940,000 ","$569,900 "
2019,"$589,770 ","$910,000 ","$348,500 ","$350,000 ","$343,500 ","$640,000 ","$252,500 ","$485,000 ","$291,500 ","$330,000 ","$328,190 ","$265,000 ","$258,000 ","$258,000 ","$297,500 ","$222,500 ","$594,840 ","$295,500 ","$1,270,000 ","$410,000 ","$400,290 ","$275,000 ","$556,000 ","$720,000 ","$669,000 ","$458,500 ","$822,000 ","$489,800 ","$275,000 ","$425,000 ","$385,000 ","$595,000 ","$315,000 ","$659,000 ","$1,619,000 ","$380,000 ","$615,000 ","$1,595,000 ","$661,500 ","$1,259,000 ","$875,000 ","$285,000 ","$242,500 ","$462,980 ","$650,000 ","$326,500 ","$325,000 ","$259,250 ","$272,500 ","$240,000 ","$275,500 ","$660,000 ","$446,710 ","$319,500 ",,"$485,110 ","$550,000 ","$695,000 ","$340,000 ","$299,248 ","$379,000 ","$925,000 ","$575,000 "
2019,"$614,880 ","$881,500 ","$300,000 ","$351,720 ","$339,500 ","$665,000 ","$276,780 ","$465,000 ","$285,000 ","$252,000 ","$318,500 ","$271,000 ","$262,900 ","$255,000 ","$271,500 ","$247,500 ","$641,340 ","$285,100 ","$1,300,000 ","$299,900 ","$447,000 ","$278,800 ","$400,000 ","$613,250 ","$765,000 ","$400,000 ","$840,000 ","$495,000 ","$270,500 ","$420,000 ","$385,000 ","$600,000 ","$320,000 ","$655,000 ","$1,450,000 ","$391,500 ","$615,500 ","$1,475,000 ","$770,000 ","$1,225,000 ","$889,000 ","$275,000 ","$225,000 ","$455,500 ","$647,500 ","$335,000 ","$308,250 ","$237,500 ","$264,950 ","$252,000 ","$292,000 ","$657,000 ","$441,000 ","$299,850 ",,"$477,000 ","$550,000 ","$700,000 ","$342,000 ","$282,000 ","$385,000 ","$908,750 ","$575,000 "
2020,"$575,160 ","$875,000 ","$335,000 ","$355,860 ","$343,500 ","$614,000 ","$227,000 ","$442,120 ","$289,950 ","$315,000 ","$308,000 ","$252,830 ","$252,000 ","$247,450 ","$253,000 ","$239,000 ","$617,520 ","$334,790 ","$1,294,000 ","$266,000 ","$412,000 ","$282,950 ","$780,000 ","$649,500 ","$697,500 ","$367,000 ","$855,000 ","$493,000 ","$330,000 ","$415,460 ","$379,000 ","$575,020 ","$325,000 ","$660,000 ","$1,460,000 ","$385,000 ","$652,500 ","$1,422,250 ","$675,000 ","$1,200,000 ","$869,500 ","$282,500 ","$255,000 ","$449,900 ","$667,000 ","$330,000 ","$327,250 ","$260,000 ","$252,500 ","$240,000 ","$309,000 ","$660,000 ","$431,240 ","$315,000 ",,"$467,000 ","$538,500 ","$700,000 ","$337,500 ","$303,200 ","$385,000 ","$853,000 ","$565,000 "
2020,"$579,770 ","$945,000 ","$328,000 ","$338,750 ","$355,000 ","$635,250 ","$297,000 ","$465,000 ","$289,950 ","$288,250 ","$310,390 ","$268,250 ","$259,000 ","$255,000 ","$235,000 ","$199,000 ","$580,690 ","$285,000 ","$1,347,500 ","$327,500 ","$467,000 ","$285,950 ","$700,000 ","$700,000 ","$659,500 ","$420,000 ","$880,000 ","$509,000 ","$321,500 ","$428,000 ","$398,500 ","$595,000 ","$329,000 ","$670,000 ","$1,610,000 ","$390,000 ","$640,000 ","$1,575,000 ","$772,750 ","$1,350,000 ","$897,500 ","$291,500 ","$219,000 ","$470,000 ","$640,000 ","$339,000 ","$318,500 ","$265,000 ","$277,500 ","$252,000 ","$297,500 ","$649,500 ","$447,500 ","$315,000 ",,"$480,000 ","$550,000 ","$715,000 ","$340,000 ","$300,000 ","$395,000 ","$910,000 ","$580,000 "
2020,"$612,440 ","$970,500 ","$335,000 ","$365,000 ","$352,000 ","$711,000 ","$233,500 ","$507,500 ","$282,500 ","$288,500 ","$330,000 ","$260,278 ","$259,480 ","$250,000 ","$275,500 ","$230,000 ","$567,910 ","$285,000 ","$1,376,000 ","$335,000 ","$382,810 ","$280,000 ","$665,000 ","$680,000 ","$764,000 ","$425,000 ","$882,000 ","$500,000 ","$287,500 ","$435,000 ","$400,000 ","$605,000 ","$316,000 ","$675,000 ","$1,655,000 ","$395,000 ","$619,000 ","$1,750,000 ","$645,000 ","$1,400,000 ","$925,000 ","$310,000 ","$244,000 ","$457,950 ","$694,000 ","$340,000 ","$318,050 ","$280,000 ","$285,000 ","$254,480 ","$300,000 ","$705,000 ","$463,500 ","$309,440 ",,"$495,000 ","$556,250 ","$690,000 ","$350,000 ","$311,250 ","$399,000 ","$1,009,790 ","$585,000 "
2020,"$606,410 ","$1,030,000 ","$350,000 ","$377,500 ","$332,250 ","$710,000 ","$240,000 ","$500,000 ","$290,000 ","$282,000 ","$317,000 ","$288,795 ","$272,000 ","$260,900 ","$272,000 ","$167,000 ","$565,170 ","$306,500 ","$1,365,000 ","$330,000 ","$395,000 ","$273,900 ","$801,250 ","$660,000 ","$750,000 ","$460,000 ","$861,000 ","$510,000 ","$252,500 ","$435,000 ","$400,000 ","$614,950 ","$325,000 ","$671,000 ","$1,699,500 ","$395,000 ","$600,000 ","$1,640,000 ","$600,000 ","$1,388,890 ","$949,500 ","$288,500 ","$260,250 ","$482,500 ","$657,880 ","$350,000 ","$300,000 ","$217,500 ","$349,500 ","$252,750 ","$299,000 ","$675,000 ","$460,820 ","$328,900 ",,"$488,000 ","$550,000 ","$657,500 ","$346,500 ","$299,000 ","$390,000 ","$980,000 ","$583,000 "
2020,"$588,070 ","$955,000 ","$321,000 ","$362,000 ","$330,000 ","$690,000 ","$338,450 ","$535,000 ","$295,000 ","$323,250 ","$340,750 ","$262,500 ","$270,000 ","$249,950 ","$300,000 ","$195,000 ","$553,710 ","$297,500 ","$1,500,000 ","$280,000 ","$426,000 ","$285,000 ","$520,150 ","$650,000 ","$672,500 ","$410,000 ","$834,550 ","$515,000 ","$269,000 ","$434,480 ","$395,000 ","$660,500 ","$320,000 ","$655,000 ","$1,627,500 ","$415,000 ","$632,500 ","$1,650,000 ","$637,500 ","$1,365,000 ","$850,000 ","$297,000 ","$230,000 ","$482,000 ","$675,000 ","$350,000 ","$342,550 ","$290,000 ","$257,500 ","$255,250 ","$319,000 ","$681,250 ","$443,000 ","$320,000 ",,"$464,900 ","$535,000 ","$678,500 ","$350,000 ","$299,000 ","$395,740 ","$965,000 ","$565,000 "
2020,"$626,170 ","$976,000 ","$337,500 ","$390,000 ","$363,000 ","$750,500 ","$242,000 ","$510,000 ","$313,950 ","$295,000 ","$317,000 ","$287,000 ","$275,000 ","$265,000 ","$322,500 ","$225,000 ","$619,320 ","$300,000 ","$1,490,000 ","$370,400 ","$425,000 ","$300,000 ","$720,000 ","$740,000 ","$725,000 ","$433,750 ","$870,000 ","$515,000 ","$305,000 ","$450,000 ","$417,000 ","$586,400 ","$325,000 ","$678,000 ","$1,805,000 ","$415,000 ","$645,500 ","$1,735,000 ","$671,750 ","$1,382,000 ","$905,000 ","$295,000 ","$213,500 ","$496,750 ","$708,800 ","$355,000 ","$341,000 ","$240,000 ","$300,000 ","$270,000 ","$305,000 ","$700,000 ","$475,000 ","$328,950 ",,"$486,250 ","$553,000 ","$736,500 ","$365,000 ","$311,500 ","$410,000 ","$1,000,000 ","$588,000 "
2020,"$666,320 ","$1,027,500 ","$355,000 ","$395,000 ","$349,900 ","$785,000 ","$332,000 ","$550,000 ","$320,000 ","$257,500 ","$349,000 ","$287,500 ","$282,980 ","$275,000 ","$307,000 ","$205,000 ","$660,340 ","$313,850 ","$1,545,500 ","$425,000 ","$485,000 ","$319,900 ","$669,500 ","$749,500 ","$782,500 ","$500,000 ","$880,000 ","$550,000 ","$350,000 ","$462,000 ","$422,740 ","$675,000 ","$350,000 ","$719,000 ","$1,665,000 ","$410,000 ","$659,000 ","$1,719,440 ","$900,000 ","$1,380,000 ","$985,000 ","$300,000 ","$253,000 ","$499,750 ","$714,950 ","$360,000 ","$350,000 ","$264,000 ","$384,000 ","$268,000 ","$325,000 ","$720,000 ","$505,000 ","$343,750 ",,"$500,000 ","$590,000 ","$785,000 ","$377,720 ","$318,250 ","$420,000 ","$1,050,000 ","$622,500 "
2020,"$706,900 ","$1,028,220 ","$353,500 ","$415,000 ","$381,000 ","$805,000 ","$283,500 ","$570,000 ","$322,000 ","$263,500 ","$340,000 ","$279,000 ","$285,840 ","$265,500 ","$309,500 ","$249,000 ","$692,630 ","$329,000 ","$1,512,500 ","$380,750 ","$524,000 ","$335,000 ","$665,000 ","$832,500 ","$867,000 ","$475,000 ","$930,000 ","$538,750 ","$392,000 ","$486,500 ","$425,000 ","$625,000 ","$350,000 ","$732,560 ","$1,663,000 ","$425,000 ","$666,840 ","$1,812,500 ","$1,020,000 ","$1,400,000 ","$1,050,000 ","$315,000 ","$260,000 ","$515,000 ","$715,000 ","$370,000 ","$335,000 ","$290,000 ","$290,000 ","$280,220 ","$318,000 ","$741,500 ","$525,500 ","$332,400 ",,"$506,000 ","$615,000 ","$812,500 ","$385,000 ","$325,000 ","$435,000 ","$1,068,000 ","$640,000 "
2020,"$712,430 ","$1,050,000 ","$359,900 ","$403,300 ","$392,000 ","$783,000 ","$308,000 ","$588,000 ","$325,000 ","$347,520 ","$345,000 ","$275,000 ","$292,000 ","$264,000 ","$307,500 ","$272,500 ","$766,010 ","$331,120 ","$1,550,000 ","$457,500 ","$500,250 ","$300,500 ","$875,000 ","$860,000 ","$900,000 ","$478,750 ","$915,000 ","$530,000 ","$412,000 ","$480,000 ","$439,000 ","$687,000 ","$359,900 ","$735,000 ","$1,665,000 ","$435,000 ","$684,500 ","$1,772,500 ","$1,000,000 ","$1,402,500 ","$1,062,500 ","$331,500 ","$267,950 ","$499,950 ","$715,000 ","$375,000 ","$351,000 ","$285,000 ","$349,000 ","$275,000 ","$325,000 ","$787,500 ","$530,000 ","$342,000 ",,"$527,000 ","$630,000 ","$838,500 ","$390,000 ","$349,900 ","$445,000 ","$1,060,000 ","$656,750 "
2020,"$711,300 ","$1,049,000 ","$366,500 ","$401,500 ","$393,640 ","$787,250 ","$325,000 ","$559,000 ","$331,500 ","$287,500 ","$379,500 ","$280,000 ","$295,000 ","$290,500 ","$325,000 ","$194,500 ","$745,080 ","$302,750 ","$1,468,500 ","$375,000 ","$529,500 ","$322,500 ","$844,500 ","$850,000 ","$749,380 ","$492,500 ","$930,000 ","$548,000 ","$385,000 ","$485,000 ","$440,000 ","$634,000 ","$365,000 ","$749,000 ","$1,625,000 ","$431,440 ","$700,500 ","$1,680,000 ","$1,037,500 ","$1,442,500 ","$1,060,000 ","$344,900 ","$286,000 ","$508,000 ","$720,000 ","$377,000 ","$346,050 ","$283,500 ","$307,500 ","$283,000 ","$349,500 ","$750,000 ","$517,250 ","$350,000 ",,"$520,000 ","$632,710 ","$850,000 ","$395,000 ","$344,000 ","$445,000 ","$1,100,000 ","$657,750 "
2020,"$698,980 ","$1,049,040 ","$360,000 ","$405,000 ","$407,120 ","$810,000 ","$308,750 ","$585,000 ","$323,500 ","$334,750 ","$351,000 ","$290,000 ","$290,000 ","$265,000 ","$317,000 ","$231,250 ","$673,310 ","$320,000 ","$1,425,000 ","$374,000 ","$494,000 ","$315,500 ","$806,000 ","$850,000 ","$824,500 ","$466,250 ","$930,000 ","$552,650 ","$385,000 ","$490,000 ","$442,500 ","$665,590 ","$380,250 ","$740,000 ","$1,697,500 ","$441,500 ","$699,500 ","$1,650,000 ","$955,000 ","$1,383,000 ","$1,050,000 ","$327,250 ","$263,000 ","$505,250 ","$715,000 ","$389,000 ","$370,000 ","$371,000 ","$246,450 ","$280,000 ","$337,500 ","$760,000 ","$511,000 ","$352,500 ",,"$520,000 ","$630,000 ","$825,000 ","$400,000 ","$340,000 ","$450,000 ","$1,100,000 ","$657,820 "
2020,"$717,930 ","$1,060,000 ","$355,000 ","$408,460 ","$397,500 ","$763,000 ","$346,000 ","$538,350 ","$325,500 ","$297,500 ","$370,000 ","$287,000 ","$300,000 ","$281,750 ","$306,950 ","$215,000 ","$660,000 ","$335,000 ","$1,459,000 ","$380,000 ","$540,000 ","$315,000 ","$880,000 ","$785,000 ","$842,000 ","$508,000 ","$950,000 ","$559,000 ","$305,000 ","$488,250 ","$442,250 ","$729,500 ","$378,500 ","$730,000 ","$1,581,000 ","$435,750 ","$711,000 ","$1,700,000 ","$970,000 ","$1,375,000 ","$1,070,000 ","$307,500 ","$228,000 ","$510,000 ","$720,000 ","$380,000 ","$369,900 ","$273,250 ","$259,000 ","$295,000 ","$330,000 ","$740,000 ","$515,000 ","$360,000 ",,"$520,000 ","$625,250 ","$825,000 ","$395,000 ","$325,000 ","$450,000 ","$1,058,000 ","$650,000 "
2021,"$700,150 ","$1,060,000 ","$386,250 ","$420,000 ","$398,500 ","$765,000 ","$399,000 ","$600,000 ","$325,000 ","$247,500 ","$366,000 ","$285,950 ","$302,000 ","$278,750 ","$300,000 ","$249,500 ","$697,660 ","$325,000 ","$1,350,000 ","$400,000 ","$517,500 ","$307,000 ","$1,112,500 ","$860,000 ","$835,000 ","$525,000 ","$971,000 ","$581,000 ","$315,000 ","$495,500 ","$450,000 ","$695,000 ","$390,000 ","$730,000 ","$1,672,500 ","$425,000 ","$698,000 ","$1,605,000 ","$920,000 ","$1,375,000 ","$1,110,000 ","$329,000 ","$257,000 ","$510,000 ","$715,000 ","$385,000 ","$350,000 ","$250,000 ","$350,000 ","$306,920 ","$350,500 ","$776,000 ","$485,000 ","$395,000 ",,"$515,000 ","$630,000 ","$829,900 ","$387,250 ","$335,000 ","$457,000 ","$1,050,000 ","$650,000 "
2021,"$699,720 ","$1,100,000 ","$406,280 ","$397,000 ","$441,500 ","$817,500 ","$359,000 ","$577,500 ","$350,000 ","$319,500 ","$360,000 ","$291,990 ","$295,000 ","$280,000 ","$326,500 ","$208,250 ","$664,120 ","$354,500 ","$1,540,000 ","$397,500 ","$525,000 ","$318,750 ","$1,435,000 ","$820,000 ","$931,500 ","$519,500 ","$995,000 ","$599,500 ","$329,500 ","$519,500 ","$463,000 ","$700,000 ","$389,900 ","$765,000 ","$1,786,400 ","$436,300 ","$700,000 ","$1,900,000 ","$1,174,080 ","$1,486,250 ","$1,058,000 ","$329,950 ","$322,500 ","$509,750 ","$740,000 ","$405,000 ","$395,000 ","$299,000 ","$247,250 ","$288,500 ","$375,000 ","$750,000 ","$520,000 ","$370,000 ",,"$530,000 ","$649,000 ","$828,500 ","$405,000 ","$335,000 ","$470,000 ","$1,151,500 ","$675,000 "
2021,"$759,890 ","$1,163,000 ","$430,000 ","$406,000 ","$435,850 ","$920,000 ","$309,000 ","$652,500 ","$350,000 ","$325,000 ","$359,000 ","$287,890 ","$310,000 ","$292,500 ","$333,000 ","$252,000 ","$689,440 ","$365,000 ","$1,627,500 ","$421,360 ","$510,000 ","$318,000 ","$1,700,000 ","$931,000 ","$929,000 ","$530,000 ","$1,025,000 ","$610,000 ","$385,000 ","$535,000 ","$485,000 ","$765,000 ","$412,000 ","$800,000 ","$1,755,000 ","$457,750 ","$737,500 ","$1,985,000 ","$1,075,000 ","$1,600,000 ","$1,100,000 ","$345,000 ","$259,500 ","$549,000 ","$765,000 ","$407,500 ","$364,250 ","$299,000 ","$312,500 ","$306,650 ","$343,600 ","$770,750 ","$530,000 ","$359,500 ",,"$552,500 ","$680,000 ","$871,840 ","$415,000 ","$350,000 ","$495,000 ","$1,225,000 ","$705,000 "
2021,"$808,410 ","$1,300,000 ","$415,000 ","$438,500 ","$475,000 ","$990,000 ","$364,170 ","$654,750 ","$355,000 ","$302,500 ","$425,000 ","$305,000 ","$315,000 ","$305,000 ","$324,950 ","$253,000 ","$718,440 ","$378,000 ","$1,610,000 ","$343,200 ","$528,000 ","$325,000 ","$974,000 ","$840,000 ","$950,000 ","$555,000 ","$1,100,000 ","$625,000 ","$400,000 ","$545,500 ","$490,000 ","$722,500 ","$405,000 ","$825,120 ","$1,800,000 ","$490,000 ","$799,950 ","$2,001,000 ","$1,100,000 ","$1,650,000 ","$1,265,000 ","$350,000 ","$302,500 ","$555,000 ","$777,500 ","$419,000 ","$410,000 ","$362,000 ","$299,500 ","$309,600 ","$367,000 ","$865,000 ","$566,000 ","$384,700 ",,"$570,000 ","$725,000 ","$925,620 ","$435,000 ","$367,250 ","$500,000 ","$1,328,440 ","$750,000 "
