year,CA,Alameda,Amador,Butte,Calaveras,Contra-Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Imperial,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Trinity,Tulare,Tuolumne,Ventura,Yolo,Yuba,,Condo,LA Metro,Central Coast,Central Valley,Far North,Inland Empire,S.F. Bay Area,SoCal
2021,"$813,820 ","$1,312,500 ","$427,500 ","$449,000 ","$473,800 ","$1,015,000 ","$415,000 ","$688,000 ","$361,500 ","$384,000 ","$400,000 ","$303,750 ","$317,000 ","$315,000 ","$360,000 ","$247,450 ","$725,680 ","$360,000 ","$1,632,500 ","$415,000 ","$602,500 ","$350,000 ","$1,140,000 ","$887,000 ","$837,500 ","$563,250 ","$1,100,000 ","$663,450 ","$423,000 ","$560,000 ","$500,000 ","$810,000 ","$410,000 ","$851,000 ","$1,900,000 ","$500,000 ","$775,000 ","$2,075,000 ","$1,299,000 ","$1,675,000 ","$1,300,000 ","$360,000 ","$289,000 ","$579,000 ","$780,000 ","$440,000 ","$410,000 ","$348,000 ","$457,500 ","$324,350 ","$390,700 ","$806,000 ","$617,500 ","$400,000 ",,"$592,000 ","$725,000 ","$900,000 ","$445,000 ","$365,000 ","$510,000 ","$1,340,000 ","$752,250 "
2021,"$819,630 ","$1,300,000 ","$461,000 ","$438,000 ","$488,280 ","$990,000 ","$358,500 ","$702,000 ","$375,000 ","$310,000 ","$420,000 ","$322,000 ","$325,000 ","$295,000 ","$335,000 ","$244,950 ","$796,120 ","$357,500 ","$1,712,500 ","$409,700 ","$582,500 ","$360,000 ","$822,500 ","$862,500 ","$955,500 ","$566,000 ","$1,138,000 ","$670,500 ","$395,000 ","$575,000 ","$525,000 ","$794,690 ","$435,000 ","$865,000 ","$1,950,000 ","$515,000 ","$799,000 ","$2,275,000 ","$935,000 ","$1,750,000 ","$1,175,000 ","$365,000 ","$300,000 ","$575,000 ","$825,000 ","$430,000 ","$395,000 ","$318,500 ","$285,500 ","$335,000 ","$413,820 ","$840,000 ","$616,000 ","$430,100 ",,"$600,000 ","$737,500 ","$890,000 ","$452,000 ","$380,000 ","$525,000 ","$1,350,000 ","$766,000 "
2021,"$811,170 ","$1,300,000 ","$416,000 ","$454,500 ","$463,500 ","$940,000 ","$355,000 ","$655,000 ","$370,000 ","$320,000 ","$413,000 ","$320,000 ","$330,000 ","$320,000 ","$351,000 ","$215,000 ","$809,750 ","$390,000 ","$1,750,000 ","$382,000 ","$650,000 ","$357,500 ","$805,000 ","$828,500 ","$939,000 ","$570,000 ","$1,090,000 ","$650,000 ","$454,500 ","$570,000 ","$514,000 ","$781,000 ","$440,000 ","$860,000 ","$1,852,500 ","$506,000 ","$795,000 ","$2,110,000 ","$838,000 ","$1,670,000 ","$1,185,000 ","$370,000 ","$350,000 ","$590,000 ","$761,700 ","$430,000 ","$405,000 ","$402,500 ","$367,500 ","$330,000 ","$395,000 ","$825,000 ","$587,990 ","$420,000 ",,"$600,000 ","$731,000 ","$869,500 ","$451,950 ","$400,000 ","$529,000 ","$1,300,750 ","$760,000 "
2021,"$827,940 ","$1,300,000 ","$425,000 ","$435,000 ","$485,000 ","$889,500 ","$357,500 ","$680,890 ","$375,000 ","$302,500 ","$408,500 ","$350,000 ","$326,000 ","$310,000 ","$335,000 ","$204,500 ","$830,070 ","$377,500 ","$1,560,000 ","$475,000 ","$533,000 ","$369,250 ","$819,500 ","$827,500 ","$900,000 ","$570,950 ","$1,100,000 ","$643,750 ","$397,500 ","$570,000 ","$515,000 ","$774,510 ","$435,000 ","$835,000 ","$1,850,000 ","$514,480 ","$770,000 ","$1,925,000 ","$1,111,960 ","$1,655,000 ","$1,255,000 ","$389,900 ","$327,500 ","$590,000 ","$770,000 ","$435,000 ","$400,000 ","$349,000 ","$319,500 ","$317,500 ","$389,000 ","$853,000 ","$595,000 ","$410,000 ",,"$600,000 ","$731,000 ","$905,000 ","$450,000 ","$387,000 ","$520,000 ","$1,265,000 ","$760,000 "
2021,"$808,890 ","$1,300,000 ","$432,500 ","$440,880 ","$468,500 ","$897,000 ","$437,500 ","$650,000 ","$380,000 ","$327,500 ","$430,000 ","$330,000 ","$341,500 ","$320,000 ","$372,120 ","$205,000 ","$886,050 ","$375,000 ","$1,710,000 ","$459,000 ","$500,000 ","$370,000 ","$844,500 ","$826,250 ","$950,000 ","$549,500 ","$1,100,000 ","$650,000 ","$397,000 ","$570,000 ","$507,000 ","$792,500 ","$437,000 ","$850,000 ","$1,750,000 ","$515,000 ","$755,000 ","$1,975,000 ","$1,000,000 ","$1,630,000 ","$1,190,000 ","$365,000 ","$315,000 ","$570,000 ","$754,000 ","$440,000 ","$410,000 ","$315,000 ","$375,000 ","$320,000 ","$382,500 ","$815,000 ","$612,500 ","$409,900 ",,"$600,000 ","$730,000 ","$886,900 ","$450,000 ","$370,000 ","$520,000 ","$1,290,000 ","$755,000 "
2021,"$798,440 ","$1,280,000 ","$430,640 ","$460,000 ","$432,000 ","$900,500 ","$360,100 ","$615,000 ","$385,000 ","$307,000 ","$420,000 ","$308,500 ","$340,000 ","$325,000 ","$345,000 ","$232,500 ","$848,970 ","$394,880 ","$1,685,000 ","$455,000 ","$534,000 ","$370,000 ","$840,000 ","$865,250 ","$850,000 ","$525,000 ","$1,120,000 ","$649,000 ","$470,000 ","$580,000 ","$510,000 ","$768,000 ","$445,000 ","$850,000 ","$1,822,000 ","$500,000 ","$800,000 ","$2,110,000 ","$837,000 ","$1,625,000 ","$1,136,000 ","$359,500 ","$329,500 ","$580,000 ","$750,000 ","$440,000 ","$422,550 ","$343,000 ","$287,000 ","$325,000 ","$385,000 ","$830,000 ","$582,500 ","$413,000 ",,"$605,000 ","$725,000 ","$865,420 ","$450,000 ","$370,000 ","$525,000 ","$1,275,000 ","$750,000 "
2021,"$782,480 ","$1,300,000 ","$432,500 ","$435,000 ","$465,320 ","$876,000 ","$384,380 ","$665,000 ","$385,000 ","$360,000 ","$450,750 ","$283,750 ","$336,940 ","$333,500 ","$335,000 ","$264,750 ","$769,500 ","$392,500 ","$1,535,000 ","$499,500 ","$522,500 ","$375,000 ","$840,000 ","$830,000 ","$811,600 ","$561,250 ","$1,150,000 ","$650,000 ","$380,000 ","$586,900 ","$515,000 ","$800,000 ","$440,000 ","$847,750 ","$1,900,000 ","$495,000 ","$775,060 ","$2,222,500 ","$1,003,000 ","$1,692,500 ","$1,260,000 ","$375,000 ","$299,000 ","$593,000 ","$775,000 ","$435,000 ","$425,000 ","$325,000 ","$293,500 ","$335,000 ","$399,000 ","$858,500 ","$585,000 ","$415,000 ",,"$620,000 ","$720,000 ","$899,000 ","$452,000 ","$380,000 ","$529,000 ","$1,300,000 ","$750,000 "
2021,"$797,150 ","$1,200,000 ","$399,000 ","$439,500 ","$489,000 ","$830,000 ","$291,000 ","$620,000 ","$395,000 ","$345,000 ","$450,280 ","$346,704 ","$350,000 ","$330,000 ","$341,250 ","$292,000 ","$826,500 ","$375,000 ","$1,510,000 ","$390,000 ","$564,950 ","$375,000 ","$972,500 ","$871,000 ","$1,050,000 ","$520,000 ","$1,182,500 ","$655,000 ","$420,000 ","$586,000 ","$515,000 ","$790,000 ","$460,000 ","$836,700 ","$1,690,000 ","$490,000 ","$821,000 ","$1,945,000 ","$937,500 ","$1,740,000 ","$1,200,450 ","$371,000 ","$273,000 ","$580,000 ","$794,000 ","$440,000 ","$411,000 ","$322,450 ","$335,000 ","$320,000 ","$369,500 ","$850,000 ","$609,240 ","$410,000 ",,"$612,750 ","$720,000 ","$900,000 ","$450,000 ","$379,000 ","$540,000 ","$1,200,000 ","$749,900 "
2022,"$766,250 ","$1,250,000 ","$400,000 ","$456,000 ","$467,500 ","$829,000 ","$372,500 ","$607,500 ","$395,000 ","$332,500 ","$425,000 ","$335,000 ","$367,000 ","$322,500 ","$349,900 ","$259,000 ","$800,960 ","$394,000 ","$1,466,500 ","$350,000 ","$508,500 ","$387,380 ","$950,000 ","$875,000 ","$862,500 ","$550,000 ","$1,195,000 ","$670,000 ","$460,000 ","$590,000 ","$524,000 ","$842,500 ","$450,000 ","$875,000 ","$1,630,000 ","$499,950 ","$851,500 ","$2,000,000 ","$912,500 ","$1,716,000 ","$1,257,500 ","$375,000 ","$296,000 ","$583,500 ","$799,000 ","$450,000 ","$415,000 ","$359,000 ","$354,000 ","$333,000 ","$386,750 ","$850,000 ","$542,500 ","$402,500 ",,"$600,000 ","$700,000 ","$920,400 ","$455,000 ","$380,000 ","$539,000 ","$1,171,000 ","$740,000 "
2022,"$772,180 ","$1,350,000 ","$449,000 ","$426,500 ","$510,000 ","$935,000 ","$390,000 ","$730,000 ","$405,000 ","$412,500 ","$452,500 ","$330,000 ","$370,000 ","$327,000 ","$360,000 ","$239,000 ","$773,490 ","$400,000 ","$1,676,000 ","$446,250 ","$509,500 ","$390,000 ","$992,500 ","$885,000 ","$1,005,000 ","$547,500 ","$1,260,000 ","$675,000 ","$339,000 ","$605,030 ","$541,500 ","$860,000 ","$450,000 ","$888,000 ","$1,900,000 ","$505,500 ","$830,500 ","$2,100,000 ","$1,050,000 ","$1,820,000 ","$1,380,000 ","$375,000 ","$340,000 ","$605,000 ","$815,000 ","$452,400 ","$420,000 ","$311,250 ","$250,000 ","$338,000 ","$433,500 ","$887,500 ","$666,420 ","$450,000 ",,"$640,000 ","$725,000 ","$912,250 ","$465,000 ","$375,000 ","$551,000 ","$1,300,000 ","$760,000 "
2022,"$851,130 ","$1,430,000 ","$440,000 ","$465,000 ","$492,000 ","$965,900 ","$398,000 ","$750,000 ","$415,000 ","$320,000 ","$430,000 ","$330,000 ","$369,750 ","$325,000 ","$370,000 ","$243,000 ","$781,050 ","$430,000 ","$1,720,000 ","$530,000 ","$509,000 ","$385,000 ","$1,100,000 ","$911,000 ","$965,000 ","$559,000 ","$1,305,000 ","$701,730 ","$391,500 ","$620,000 ","$560,000 ","$835,000 ","$475,000 ","$950,000 ","$2,060,000 ","$550,000 ","$903,000 ","$2,280,000 ","$1,300,000 ","$1,950,000 ","$1,600,000 ","$390,000 ","$308,000 ","$610,000 ","$829,000 ","$470,500 ","$460,000 ","$401,880 ","$370,000 ","$360,980 ","$450,000 ","$914,000 ","$657,000 ","$432,500 ",,"$660,000 ","$770,000 ","$1,050,000 ","$495,000 ","$395,000 ","$580,000 ","$1,408,000 ","$802,500 "
2022,"$877,390 ","$1,500,000 ","$445,000 ","$467,250 ","$504,500 ","$1,050,000 ","$357,500 ","$711,000 ","$425,000 ","$281,260 ","$464,300 ","$335,000 ","$385,000 ","$360,000 ","$321,000 ","$245,000 ","$801,680 ","$418,000 ","$2,125,000 ","$423,000 ","$545,000 ","$395,000 ","$2,362,500 ","$903,500 ","$975,000 ","$617,000 ","$1,325,000 ","$717,000 ","$350,000 ","$630,000 ","$570,000 ","$860,000 ","$495,000 ","$975,000 ","$2,057,500 ","$555,000 ","$890,000 ","$2,401,000 ","$1,200,000 ","$1,970,000 ","$1,410,000 ","$389,000 ","$322,250 ","$640,000 ","$870,000 ","$485,000 ","$444,000 ","$350,000 ","$304,250 ","$370,000 ","$437,500 ","$955,000 ","$633,000 ","$430,000 ",,"$699,000 ","$800,000 ","$1,050,000 ","$500,000 ","$400,000 ","$580,000 ","$1,500,000 ","$837,000 "
2022,"$893,200 ","$1,513,060 ","$445,000 ","$500,000 ","$525,000 ","$999,000 ","$320,000 ","$730,000 ","$420,000 ","$405,000 ","$458,500 ","$375,000 ","$385,000 ","$381,500 ","$360,000 ","$302,500 ","$798,720 ","$430,000 ","$1,985,000 ","$465,000 ","$595,000 ","$414,250 ","$870,000 ","$900,500 ","$1,048,000 ","$560,500 ","$1,295,000 ","$735,000 ","$504,000 ","$650,000 ","$575,000 ","$840,000 ","$490,000 ","$970,000 ","$2,015,000 ","$580,000 ","$931,000 ","$2,231,500 ","$900,000 ","$1,927,500 ","$1,312,500 ","$406,000 ","$368,000 ","$620,000 ","$874,500 ","$477,000 ","$450,000 ","$377,500 ","$300,000 ","$370,000 ","$449,000 ","$915,000 ","$655,000 ","$442,500 ",,"$675,000 ","$805,000 ","$995,000 ","$510,000 ","$425,000 ","$596,000 ","$1,465,000 ","$845,000 "
2022,"$858,000 ","$1,400,000 ","$418,250 ","$445,000 ","$495,000 ","$925,000 ","$400,690 ","$715,000 ","$425,000 ","$325,000 ","$435,000 ","$313,000 ","$380,000 ","$327,000 ","$365,000 ","$260,000 ","$860,230 ","$421,000 ","$1,850,000 ","$470,000 ","$582,000 ","$400,000 ","$788,500 ","$854,000 ","$950,000 ","$590,000 ","$1,265,000 ","$718,000 ","$400,000 ","$645,000 ","$560,000 ","$854,000 ","$490,000 ","$950,000 ","$1,900,000 ","$580,000 ","$905,000 ","$2,155,000 ","$1,250,000 ","$1,820,000 ","$1,325,500 ","$395,000 ","$390,500 ","$625,000 ","$864,000 ","$476,440 ","$451,500 ","$341,000 ","$324,500 ","$378,000 ","$430,000 ","$930,000 ","$665,000 ","$455,000 ",,"$655,000 ","$800,000 ","$980,000 ","$500,000 ","$400,000 ","$585,000 ","$1,360,000 ","$830,000 "
2022,"$830,870 ","$1,325,000 ","$392,450 ","$450,000 ","$459,900 ","$880,000 ","$376,000 ","$650,000 ","$407,000 ","$360,000 ","$480,000 ","$369,250 ","$362,900 ","$350,000 ","$356,000 ","$260,000 ","$846,320 ","$433,000 ","$1,750,000 ","$601,000 ","$667,000 ","$410,000 ","$815,000 ","$924,000 ","$1,067,500 ","$595,000 ","$1,231,000 ","$710,000 ","$462,500 ","$625,000 ","$550,000 ","$825,000 ","$490,000 ","$930,000 ","$1,700,000 ","$545,000 ","$895,500 ","$1,965,000 ","$902,500 ","$1,740,000 ","$1,250,000 ","$389,000 ","$339,000 ","$600,000 ","$815,000 ","$467,000 ","$437,100 ","$325,000 ","$325,000 ","$370,000 ","$435,000 ","$920,000 ","$595,000 ","$445,000 ",,"$643,250 ","$780,000 ","$950,000 ","$485,000 ","$405,000 ","$575,000 ","$1,258,500 ","$808,000 "
2022,"$834,740 ","$1,220,000 ","$449,900 ","$441,000 ","$464,950 ","$850,000 ","$378,960 ","$627,000 ","$405,000 ","$327,500 ","$465,000 ","$343,500 ","$373,250 ","$321,750 ","$330,000 ","$199,000 ","$854,960 ","$400,000 ","$1,674,500 ","$450,000 ","$502,500 ","$385,000 ","$797,500 ","$842,500 ","$1,150,000 ","$580,000 ","$1,200,000 ","$649,000 ","$380,000 ","$620,000 ","$535,000 ","$755,000 ","$472,750 ","$886,250 ","$1,635,000 ","$550,000 ","$868,500 ","$1,950,000 ","$1,112,500 ","$1,650,000 ","$1,300,000 ","$370,000 ","$360,000 ","$610,000 ","$834,000 ","$460,000 ","$455,000 ","$301,000 ","$256,000 ","$350,000 ","$407,500 ","$884,000 ","$631,000 ","$425,000 ",,"$620,000 ","$765,000 ","$950,000 ","$470,000 ","$380,000 ","$565,500 ","$1,200,000 ","$795,000 "
2022,"$817,150 ","$1,200,000 ","$399,000 ","$429,780 ","$450,000 ","$870,000 ","$418,750 ","$645,000 ","$415,000 ","$327,000 ","$460,000 ","$351,500 ","$365,000 ","$342,500 ","$339,500 ","$269,000 ","$891,770 ","$410,000 ","$1,728,000 ","$342,200 ","$535,000 ","$377,000 ","$1,105,000 ","$822,500 ","$997,500 ","$565,000 ","$1,200,000 ","$640,000 ","$475,000 ","$600,000 ","$515,000 ","$750,000 ","$480,000 ","$899,000 ","$1,650,000 ","$535,000 ","$875,000 ","$1,860,500 ","$905,000 ","$1,700,000 ","$1,217,500 ","$375,000 ","$352,450 ","$590,000 ","$805,000 ","$450,000 ","$440,700 ","$302,000 ","$346,750 ","$335,000 ","$399,500 ","$850,000 ","$625,000 ","$433,000 ",,"$620,000 ","$750,000 ","$920,000 ","$465,000 ","$379,740 ","$562,240 ","$1,220,000 ","$783,380 "
2022,"$798,140 ","$1,213,000 ","$373,750 ","$438,750 ","$414,500 ","$850,000 ","$389,900 ","$679,500 ","$400,000 ","$310,000 ","$439,500 ","$347,000 ","$379,980 ","$328,000 ","$353,000 ","$290,500 ","$854,560 ","$400,000 ","$1,668,500 ","$399,000 ","$522,500 ","$380,000 ","$960,000 ","$865,000 ","$975,000 ","$532,500 ","$1,165,000 ","$645,000 ","$442,500 ","$599,990 ","$510,000 ","$761,000 ","$465,000 ","$860,000 ","$1,692,500 ","$523,750 ","$815,000 ","$1,900,000 ","$1,115,000 ","$1,625,000 ","$1,362,000 ","$382,250 ","$326,750 ","$580,000 ","$797,570 ","$434,500 ","$425,000 ","$272,500 ","$300,000 ","$369,000 ","$368,260 ","$855,000 ","$595,000 ","$404,950 ",,"$620,000 ","$742,000 ","$937,500 ","$455,000 ","$392,750 ","$550,000 ","$1,200,000 ","$770,000 "
2022,"$774,150 ","$1,150,000 ","$405,000 ","$435,000 ","$444,000 ","$860,000 ","$367,500 ","$610,000 ","$393,000 ","$309,000 ","$449,000 ","$362,500 ","$370,000 ","$325,000 ","$336,000 ","$210,250 ","$836,630 ","$413,000 ","$1,649,500 ","$363,500 ","$530,000 ","$367,750 ","$870,000 ","$819,500 ","$1,067,500 ","$523,000 ","$1,100,000 ","$620,000 ","$375,000 ","$580,000 ","$505,000 ","$667,390 ","$437,500 ","$865,000 ","$1,500,000 ","$532,500 ","$890,000 ","$1,782,500 ","$800,000 ","$1,600,000 ","$1,245,000 ","$350,000 ","$342,000 ","$572,000 ","$833,290 ","$430,000 ","$408,000 ","$302,000 ","$231,500 ","$361,990 ","$385,000 ","$860,000 ","$625,000 ","$399,450 ",,"$610,000 ","$720,000 ","$900,000 ","$450,000 ","$365,000 ","$540,000 ","$1,197,000 ","$750,000 "
2022,"$770,490 ","$1,050,000 ","$400,000 ","$408,500 ","$449,500 ","$760,000 ","$331,250 ","$580,000 ","$396,000 ","$286,750 ","$392,500 ","$340,000 ","$365,000 ","$337,000 ","$370,000 ","$170,000 ","$799,670 ","$410,500 ","$1,500,000 ","$359,000 ","$599,000 ","$340,000 ","$765,000 ","$775,000 ","$824,000 ","$512,500 ","$1,131,760 ","$620,000 ","$395,000 ","$575,000 ","$489,900 ","$765,000 ","$466,940 ","$850,000 ","$1,564,000 ","$515,000 ","$830,000 ","$1,675,000 ","$1,055,000 ","$1,478,000 ","$1,175,000 ","$348,000 ","$295,000 ","$580,000 ","$785,000 ","$420,000 ","$383,500 ","$285,600 ","$280,000 ","$353,500 ","$380,000 ","$818,000 ","$590,500 ","$414,000 ",,"$587,000 ","$716,500 ","$869,860 ","$438,000 ","$350,000 ","$535,000 ","$1,050,000 ","$743,180 "
2023,"$751,700 ","$1,015,000 ","$399,000 ","$410,000 ","$455,000 ","$725,000 ","$300,000 ","$575,000 ","$375,000 ","$392,500 ","$395,000 ","$343,500 ","$357,500 ","$365,000 ","$310,000 ","$260,000 ","$778,540 ","$387,460 ","$1,201,000 ","$372,500 ","$389,000 ","$369,000 ","$1,125,500 ","$850,000 ","$790,000 ","$470,000 ","$1,194,500 ","$620,000 ","$350,000 ","$585,000 ","$499,000 ","$719,000 ","$446,900 ","$824,900 ","$1,385,000 ","$509,900 ","$795,750 ","$1,625,000 ","$890,000 ","$1,530,000 ","$1,170,000 ","$373,750 ","$385,860 ","$580,000 ","$781,930 ","$410,000 ","$395,000 ","$314,900 ","$380,000 ","$332,720 ","$388,000 ","$815,000 ","$530,000 ","$425,000 ",,"$580,000 ","$700,000 ","$894,500 ","$430,750 ","$369,000 ","$540,000 ","$995,000 ","$738,250 "
2023,"$735,300 ","$1,066,000 ","$415,000 ","$405,000 ","$437,500 ","$750,000 ","$300,000 ","$622,000 ","$385,000 ","$295,000 ","$417,250 ","$325,000 ","$375,000 ","$352,000 ","$305,000 ","$212,500 ","$726,870 ","$378,000 ","$1,447,500 ","$353,000 ","$495,500 ","$381,950 ","$802,500 ","$775,500 ","$830,000 ","$475,000 ","$1,159,000 ","$631,250 ","$305,000 ","$595,000 ","$499,000 ","$730,000 ","$466,500 ","$878,000 ","$1,465,000 ","$513,900 ","$795,000 ","$2,080,000 ","$860,000 ","$1,500,000 ","$1,201,000 ","$350,000 ","$208,000 ","$555,000 ","$774,500 ","$430,000 ","$412,500 ","$332,000 ",NA,"$340,000 ","$361,000 ","$805,000 ","$545,000 ","$432,760 ",,"$615,000 ","$710,000 ","$856,000 ","$450,000 ","$369,000 ","$549,900 ","$1,025,000 ","$744,400 "
2023,"$793,260 ","$1,205,000 ","$414,940 ","$421,650 ","$438,000 ","$812,500 ","$400,000 ","$620,000 ","$409,500 ","$370,000 ","$450,000 ","$347,400 ","$365,000 ","$355,000 ","$351,250 ","$249,000 ","$718,370 ","$417,000 ","$1,600,000 ","$399,500 ","$492,500 ","$400,000 ","$750,000 ","$900,000 ","$890,000 ","$539,000 ","$1,250,000 ","$640,000 ","$310,000 ","$612,000 ","$500,000 ","$750,000 ","$475,000 ","$915,000 ","$1,700,000 ","$544,550 ","$895,000 ","$1,860,000 ","$769,000 ","$1,700,000 ","$1,205,000 ","$364,000 ","$240,000 ","$585,000 ","$829,000 ","$450,000 ","$385,000 ","$283,180 ","$430,000 ","$344,000 ","$387,000 ","$849,000 ","$619,010 ","$426,500 ",,"$640,000 ","$735,000 ","$922,500 ","$455,000 ","$355,000 ","$555,000 ","$1,200,000 ","$765,000 "
2023,"$811,510 ","$1,225,000 ","$475,000 ","$469,000 ","$495,000 ","$900,000 ","$315,000 ","$717,220 ","$413,000 ","$349,000 ","$439,000 ","$338,000 ","$375,000 ","$361,000 ","$317,000 ","$252,950 ","$738,520 ","$420,000 ","$1,790,000 ","$425,000 ","$485,000 ","$365,120 ","$1,177,750 ","$952,500 ","$815,000 ","$550,000 ","$1,225,000 ","$650,000 ","$319,250 ","$615,000 ","$515,000 ","$768,000 ","$450,000 ","$930,000 ","$1,587,500 ","$520,000 ","$925,000 ","$1,970,000 ","$1,080,500 ","$1,800,000 ","$1,349,500 ","$390,000 ","$289,000 ","$580,000 ","$840,000 ","$451,000 ","$405,000 ","$315,000 ","$307,500 ","$357,000 ","$419,050 ","$885,500 ","$605,000 ","$447,450 ",,"$634,000 ","$740,000 ","$1,020,000 ","$463,000 ","$385,000 ","$565,000 ","$1,250,000 ","$785,000 "
2023,"$835,280 ","$1,260,000 ","$449,000 ","$436,950 ","$550,000 ","$888,000 ","$315,000 ","$660,000 ","$420,000 ","$345,000 ","$435,000 ","$350,000 ","$379,320 ","$370,000 ","$398,000 ","$224,900 ","$744,770 ","$411,610 ","$1,800,000 ","$382,500 ","$532,500 ","$395,000 ","$850,000 ","$902,000 ","$888,500 ","$552,500 ","$1,256,500 ","$682,500 ","$355,000 ","$629,000 ","$535,000 ","$735,000 ","$455,000 ","$935,000 ","$1,654,000 ","$531,950 ","$874,500 ","$2,075,000 ","$1,275,000 ","$1,788,000 ","$1,352,500 ","$385,000 ","$256,000 ","$600,000 ","$860,000 ","$463,500 ","$439,500 ","$348,000 ","$263,250 ","$375,060 ","$424,500 ","$925,500 ","$646,730 ","$440,990 ",,"$635,000 ","$765,000 ","$1,000,000 ","$485,000 ","$380,000 ","$574,990 ","$1,300,000 ","$800,000 "
2023,"$837,850 ","$1,305,000 ","$470,000 ","$413,500 ","$459,000 ","$930,000 ","$410,000 ","$700,000 ","$429,390 ","$360,000 ","$440,000 ","$378,160 ","$381,180 ","$355,000 ","$342,500 ","$261,250 ","$832,310 ","$447,700 ","$1,715,000 ","$450,000 ","$520,000 ","$390,650 ","$925,000 ","$796,370 ","$843,750 ","$573,860 ","$1,260,000 ","$667,500 ","$390,000 ","$628,000 ","$530,000 ","$750,000 ","$470,000 ","$958,250 ","$1,595,000 ","$530,400 ","$865,000 ","$2,039,000 ","$1,197,000 ","$1,825,000 ","$1,200,000 ","$385,000 ","$289,900 ","$590,000 ","$850,000 ","$460,000 ","$437,000 ","$362,500 ","$305,000 ","$375,000 ","$413,000 ","$927,500 ","$617,000 ","$445,000 ",,"$650,000 ","$775,000 ","$984,500 ","$480,000 ","$380,000 ","$570,000 ","$1,323,810 ","$815,000 "
